imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_0036.NEF,BIL,192,181,172,14,27,192,190,130,134,2009,2887,4513
DSC_0036.NEF,GLU,176,169,161,16,22,176,178,129,133,2009,3107,4513
DSC_0037.NEF,LEU,77,171,176,91,143,176,165,102,117,2036,1008,4513
DSC_0037.NEF,NIT,212,178,128,18,101,212,190,133,158,2036,1209,4513
DSC_0037.NEF,URO,184,150,132,10,72,184,165,138,142,2036,1410,4513
DSC_0037.NEF,PRO,121,110,43,26,164,121,118,123,166,2036,1611,4513
DSC_0037.NEF,pH,204,150,59,19,181,204,168,139,182,2036,1812,4513
DSC_0037.NEF,BLO,202,133,69,14,168,202,157,149,173,2036,2013,4513
DSC_0037.NEF,SG,190,177,146,21,59,190,185,128,146,2036,2214,4513
DSC_0037.NEF,KET,198,190,191,176,10,198,198,131,129,2036,2415,4513
DSC_0037.NEF,BIL,193,188,190,168,7,193,196,130,128,2036,2616,4513
DSC_0037.NEF,GLU,173,161,153,12,29,173,171,131,134,2036,2817,4513
DSC_0038.NEF,LEU,83,168,158,86,129,168,162,100,125,2051,958,4293
DSC_0038.NEF,NIT,210,174,125,17,103,210,187,135,158,2051,1149,4293
DSC_0038.NEF,URO,184,146,123,11,85,184,162,139,146,2051,1340,4293
DSC_0038.NEF,PRO,118,110,52,26,143,118,117,123,161,2051,1531,4293
DSC_0038.NEF,pH,112,120,63,34,121,120,124,116,158,2051,1722,4293
DSC_0038.NEF,BLO,204,117,58,12,183,204,148,157,174,2051,1913,4293
DSC_0038.NEF,SG,155,160,86,32,118,160,163,115,166,2051,2104,4293
DSC_0038.NEF,KET,217,163,107,15,129,217,181,141,165,2051,2295,4293
DSC_0038.NEF,BIL,203,195,169,23,43,203,201,127,142,2051,2486,4293
DSC_0038.NEF,GLU,196,183,170,15,34,196,192,131,136,2051,2677,4293
DSC_0039.NEF,LEU,74,172,174,91,147,174,166,100,118,2045,962,4293
DSC_0039.NEF,NIT,211,188,151,19,73,211,197,131,150,2045,1171,4293
DSC_0039.NEF,URO,186,155,135,12,70,186,169,136,143,2045,1380,4293
DSC_0039.NEF,PRO,110,117,63,34,118,117,121,117,157,2045,1589,4293
DSC_0039.NEF,pH,202,180,169,10,42,202,191,134,136,2045,1798,4293
DSC_0039.NEF,BLO,196,190,182,17,18,196,197,129,133,2045,2007,4293
DSC_0039.NEF,SG,206,185,171,12,43,206,195,133,138,2045,2216,4293
DSC_0039.NEF,KET,205,196,173,22,40,205,202,127,141,2045,2425,4293
DSC_0039.NEF,BIL,199,185,172,14,35,199,194,131,136,2045,2634,4293
DSC_0039.NEF,GLU,179,169,162,12,24,179,178,130,133,2045,2843,4293
DSC_0040.NEF,LEU,79,174,184,93,146,184,169,103,114,1983,1089,4513
DSC_0040.NEF,NIT,208,162,103,17,129,208,178,138,165,1983,1277,4513
DSC_0040.NEF,URO,170,134,115,10,83,170,150,139,143,1983,1463,4513
DSC_0040.NEF,PRO,99,98,50,29,126,99,104,121,155,1983,1651,4513
DSC_0040.NEF,pH,217,148,56,17,189,217,170,146,185,1983,1837,4513
DSC_0040.NEF,BLO,167,139,61,22,162,167,151,129,173,1983,2025,4513
DSC_0040.NEF,SG,169,164,88,28,122,169,169,119,168,1983,2211,4513
DSC_0040.NEF,KET,212,157,103,15,131,212,176,142,164,1983,2399,4513
DSC_0040.NEF,BIL,198,187,161,21,48,198,194,127,143,1983,2585,4513
DSC_0040.NEF,GLU,190,172,153,15,50,190,182,131,140,1983,2773,4513
DSC_0041.NEF,LEU,61,167,175,92,166,175,161,101,115,1951,1121,4293
DSC_0041.NEF,NIT,211,167,114,16,117,211,182,137,162,1951,1310,4293
DSC_0041.NEF,URO,179,143,122,11,81,179,159,138,144,1951,1499,4293
DSC_0041.NEF,PRO,110,106,53,28,132,110,112,121,158,1951,1688,4293
DSC_0041.NEF,pH,106,116,61,35,121,116,119,115,157,1951,1877,4293
DSC_0041.NEF,BLO,179,136,58,19,172,179,152,136,175,1951,2066,4293
DSC_0041.NEF,SG,177,167,85,27,133,177,173,120,171,1951,2255,4293
DSC_0041.NEF,KET,213,159,102,15,133,213,177,141,165,1951,2444,4293
DSC_0041.NEF,BIL,197,187,163,21,44,197,194,128,141,1951,2633,4293
DSC_0041.NEF,GLU,184,168,160,10,33,184,179,132,134,1951,2822,4293
DSC_0042.NEF,LEU,91,176,189,94,132,189,172,106,113,1945,1086,4513
DSC_0042.NEF,NIT,211,164,108,16,124,211,180,138,164,1945,1276,4513
DSC_0042.NEF,URO,186,145,125,10,84,186,162,141,145,1945,1464,4513
DSC_0042.NEF,PRO,156,123,51,21,172,156,136,133,171,1945,1654,4513
DSC_0042.NEF,pH,88,110,64,44,107,110,111,111,151,1945,1842,4513
DSC_0042.NEF,BLO,203,128,55,15,186,203,154,151,178,1945,2032,4513
DSC_0042.NEF,SG,174,169,94,28,117,174,174,119,167,1945,2220,4513
DSC_0042.NEF,KET,214,161,103,16,132,214,179,141,166,1945,2410,4513
DSC_0042.NEF,BIL,200,190,158,23,54,200,197,126,145,1945,2598,4513
DSC_0042.NEF,GLU,194,174,135,20,78,194,183,129,151,1945,2788,4513
DSC_0043.NEF,LEU,87,165,150,84,121,165,160,100,128,2146,1061,4513
DSC_0043.NEF,NIT,207,163,106,17,124,207,178,137,164,2146,1247,4513
DSC_0043.NEF,URO,173,140,119,12,80,173,155,137,144,2146,1433,4513
DSC_0043.NEF,PRO,142,120,42,23,180,142,130,127,172,2146,1619,4513
DSC_0043.NEF,pH,180,141,56,21,176,180,155,134,177,2146,1805,4513
DSC_0043.NEF,BLO,204,134,71,14,166,204,158,149,172,2146,1991,4513
DSC_0043.NEF,SG,183,175,91,27,128,183,180,119,172,2146,2177,4513
DSC_0043.NEF,KET,217,168,105,17,132,217,184,138,167,2146,2363,4513
DSC_0043.NEF,BIL,204,195,169,22,44,204,201,127,142,2146,2549,4513
DSC_0043.NEF,GLU,196,183,173,13,30,196,192,131,135,2146,2735,4513
DSC_0044.NEF,LEU,73,165,164,90,142,165,160,101,120,2126,1058,3853
DSC_0044.NEF,NIT,206,159,107,16,123,206,175,139,162,2126,1248,3853
DSC_0044.NEF,URO,167,132,113,11,82,167,148,138,143,2126,1438,3853
DSC_0044.NEF,PRO,155,121,41,21,188,155,135,133,175,2126,1628,3853
DSC_0044.NEF,pH,207,148,63,18,177,207,167,142,180,2126,1818,3853
DSC_0044.NEF,BLO,199,115,64,11,173,199,145,157,170,2126,2008,3853
DSC_0044.NEF,SG,179,169,85,27,134,179,175,120,172,2126,2198,3853
DSC_0044.NEF,KET,207,160,104,16,127,207,176,139,164,2126,2388,3853
DSC_0044.NEF,BIL,193,182,159,20,45,193,190,128,141,2126,2578,3853
DSC_0044.NEF,GLU,185,172,158,16,37,185,181,130,137,2126,2768,3853
DSC_0045.NEF,LEU,72,168,164,89,146,168,162,99,122,2114,962,4293
DSC_0045.NEF,NIT,208,158,104,16,128,208,175,140,163,2114,1152,4293
DSC_0045.NEF,URO,180,138,117,10,89,180,156,141,145,2114,1340,4293
DSC_0045.NEF,PRO,148,118,38,22,190,148,131,131,174,2114,1530,4293
DSC_0045.NEF,pH,216,148,56,17,189,216,170,146,184,2114,1718,4293
DSC_0045.NEF,BLO,205,122,61,13,179,205,151,155,174,2114,1908,4293
DSC_0045.NEF,SG,170,164,85,28,128,170,169,119,169,2114,2096,4293
DSC_0045.NEF,KET,213,154,106,13,128,213,174,144,162,2114,2286,4293
DSC_0045.NEF,BIL,201,189,161,21,51,201,196,128,144,2114,2474,4293
DSC_0045.NEF,GLU,197,177,153,16,57,197,187,131,143,2114,2664,4293
DSC_0046.NEF,LEU,75,168,174,92,145,174,163,103,117,2020,1033,4513
DSC_0046.NEF,NIT,207,178,139,17,84,207,189,133,152,2020,1231,4513
DSC_0046.NEF,URO,185,152,131,12,74,185,167,137,144,2020,1431,4513
DSC_0046.NEF,PRO,83,94,55,38,106,94,97,117,149,2020,1629,4513
DSC_0046.NEF,pH,209,149,56,18,187,209,168,142,184,2020,1829,4513
DSC_0046.NEF,BLO,182,133,61,18,170,182,151,139,173,2020,2027,4513
DSC_0046.NEF,SG,190,178,102,26,118,190,184,122,168,2020,2227,4513
DSC_0046.NEF,KET,210,172,126,16,102,210,186,136,157,2020,2425,4513
DSC_0046.NEF,BIL,195,191,176,24,25,195,197,127,136,2020,2625,4513
DSC_0046.NEF,GLU,175,161,150,13,36,175,171,131,136,2020,2823,4513
DSC_0047.NEF,LEU,71,165,171,92,149,171,160,102,117,2020,1105,4513
DSC_0047.NEF,NIT,206,162,116,15,111,206,178,138,158,2020,1293,4513
DSC_0047.NEF,URO,179,144,123,11,80,179,159,138,144,2020,1481,4513
DSC_0047.NEF,PRO,75,87,51,40,106,87,89,116,147,2020,1669,4513
DSC_0047.NEF,pH,204,143,55,18,186,204,163,143,182,2020,1857,4513
DSC_0047.NEF,BLO,174,137,62,20,164,174,151,134,173,2020,2045,4513
DSC_0047.NEF,SG,177,165,83,26,135,177,172,121,172,2020,2233,4513
DSC_0047.NEF,KET,209,155,103,15,129,209,174,142,163,2020,2421,4513
DSC_0047.NEF,BIL,195,185,162,21,43,195,192,128,141,2020,2609,4513
DSC_0047.NEF,GLU,187,173,164,12,31,187,183,131,134,2020,2797,4513
DSC_0048.NEF,LEU,73,168,159,87,144,168,161,98,124,2041,1035,4513
DSC_0048.NEF,NIT,204,106,64,9,175,204,142,163,168,2041,1221,4513
DSC_0048.NEF,URO,176,142,118,12,84,176,157,137,146,2041,1409,4513
DSC_0048.NEF,PRO,136,119,52,24,158,136,128,126,167,2041,1595,4513
DSC_0048.NEF,pH,99,116,69,41,103,116,119,113,152,2041,1783,4513
DSC_0048.NEF,BLO,202,124,69,12,168,202,151,153,170,2041,1969,4513
DSC_0048.NEF,SG,176,162,84,25,133,176,169,123,170,2041,2157,4513
DSC_0048.NEF,KET,211,160,101,16,133,211,177,140,166,2041,2343,4513
DSC_0048.NEF,BIL,202,80,122,170,154,202,131,180,130,2041,2531,4513
DSC_0048.NEF,GLU,160,125,131,175,56,160,143,142,130,2041,2717,4513
DSC_0049.NEF,LEU,96,175,183,93,121,183,171,106,116,2031,1007,4513
DSC_0049.NEF,NIT,207,164,114,16,115,207,179,137,160,2031,1197,4513
DSC_0049.NEF,URO,172,140,125,10,70,172,155,138,141,2031,1389,4513
DSC_0049.NEF,PRO,129,113,53,24,150,129,122,126,163,2031,1579,4513
DSC_0049.NEF,pH,215,147,57,17,187,215,169,146,184,2031,1771,4513
DSC_0049.NEF,BLO,201,119,74,11,161,201,148,156,166,2031,1961,4513
DSC_0049.NEF,SG,186,171,89,25,133,186,178,123,172,2031,2153,4513
DSC_0049.NEF,KET,209,163,102,17,131,209,179,138,166,2031,2343,4513
DSC_0049.NEF,BIL,196,187,163,22,43,196,194,127,141,2031,2535,4513
DSC_0049.NEF,GLU,189,174,163,13,35,189,184,132,136,2031,2725,4513
DSC_0050.NEF,LEU,83,163,170,92,131,170,159,105,117,1999,1032,4293
DSC_0050.NEF,NIT,194,160,114,17,105,194,173,134,157,1999,1220,4293
DSC_0050.NEF,URO,152,127,115,10,62,152,141,136,138,1999,1408,4293
DSC_0050.NEF,PRO,129,108,46,22,164,129,119,129,165,1999,1596,4293
DSC_0050.NEF,pH,196,136,57,17,181,196,156,144,178,1999,1784,4293
DSC_0050.NEF,BLO,190,109,63,11,170,190,139,156,167,1999,1972,4293
DSC_0050.NEF,SG,176,162,86,25,130,176,169,123,169,1999,2160,4293
DSC_0050.NEF,KET,193,152,98,17,126,193,167,136,162,1999,2348,4293
DSC_0050.NEF,BIL,183,174,152,21,43,183,182,128,140,1999,2536,4293
DSC_0050.NEF,GLU,174,160,153,10,31,174,171,132,133,1999,2724,4293
DSC_0051.NEF,LEU,91,176,185,93,130,185,171,105,115,2016,1148,4293
DSC_0051.NEF,NIT,208,140,87,13,148,208,163,148,167,2016,1340,4293
DSC_0051.NEF,URO,143,118,105,10,68,143,132,136,139,2016,1532,4293
DSC_0051.NEF,PRO,151,121,54,21,164,151,134,132,168,2016,1724,4293
DSC_0051.NEF,pH,212,143,56,17,188,212,166,147,183,2016,1916,4293
DSC_0051.NEF,BLO,199,118,61,12,177,199,147,155,172,2016,2108,4293
DSC_0051.NEF,SG,179,168,84,27,135,179,174,121,172,2016,2300,4293
DSC_0051.NEF,KET,201,164,105,18,122,201,177,134,164,2016,2492,4293
DSC_0051.NEF,BIL,194,182,159,20,46,194,190,129,141,2016,2684,4293
DSC_0051.NEF,GLU,181,158,151,7,42,181,171,135,135,2016,2876,4293
DSC_0052.NEF,LEU,91,175,179,91,125,179,170,104,118,2047,1008,4293
DSC_0052.NEF,NIT,208,179,135,18,90,208,190,132,154,2047,1207,4293
DSC_0052.NEF,URO,148,130,122,9,45,148,142,134,135,2047,1406,4293
DSC_0052.NEF,PRO,72,89,63,50,74,89,91,116,141,2047,1605,4293
DSC_0052.NEF,pH,212,149,63,17,179,212,169,144,181,2047,1804,4293
DSC_0052.NEF,BLO,111,127,77,40,100,127,130,113,153,2047,2003,4293
DSC_0052.NEF,SG,189,175,112,25,104,189,182,124,162,2047,2202,4293
DSC_0052.NEF,KET,195,173,148,16,61,195,184,132,144,2047,2401,4293
DSC_0052.NEF,BIL,191,183,177,13,19,191,191,130,132,2047,2600,4293
DSC_0052.NEF,GLU,172,160,151,13,31,172,170,131,134,2047,2799,4293
DSC_0053.NEF,LEU,85,162,150,85,121,162,157,101,127,2132,1044,4293
DSC_0053.NEF,NIT,197,164,116,18,105,197,177,134,157,2132,1240,4293
DSC_0053.NEF,URO,127,105,97,8,60,127,118,135,136,2132,1436,4293
DSC_0053.NEF,PRO,114,106,50,26,143,114,113,123,160,2132,1632,4293
DSC_0053.NEF,pH,206,141,59,17,182,206,163,145,180,2132,1828,4293
DSC_0053.NEF,BLO,145,131,66,25,139,145,140,124,165,2132,2024,4293
DSC_0053.NEF,SG,174,164,86,27,129,174,170,121,169,2132,2220,4293
DSC_0053.NEF,KET,191,163,117,19,99,191,175,132,156,2132,2416,4293
DSC_0053.NEF,BIL,187,175,158,18,40,187,184,129,138,2132,2612,4293
DSC_0053.NEF,GLU,173,155,144,11,43,173,167,133,136,2132,2808,4293
DSC_0054.NEF,LEU,91,171,171,90,119,171,166,103,120,1693,977,4293
DSC_0054.NEF,NIT,201,122,76,11,159,201,150,154,166,1693,1167,4293
DSC_0054.NEF,URO,133,112,103,9,58,133,125,135,136,1693,1355,4293
DSC_0054.NEF,PRO,104,106,57,31,118,106,111,119,155,1693,1545,4293
DSC_0054.NEF,pH,212,145,60,17,183,212,167,146,182,1693,1733,4293
DSC_0054.NEF,BLO,188,131,64,16,168,188,151,143,172,1693,1923,4293
DSC_0054.NEF,SG,178,167,85,26,133,178,173,121,171,1693,2111,4293
DSC_0054.NEF,KET,189,158,118,17,96,189,171,134,153,1693,2301,4293
DSC_0054.NEF,BIL,192,177,153,18,52,192,186,129,142,1693,2489,4293
DSC_0054.NEF,GLU,179,150,145,4,48,179,165,138,135,1693,2679,4293
DSC_0055.NEF,LEU,71,155,142,85,138,155,150,99,127,1674,1155,4053
DSC_0055.NEF,NIT,192,125,74,13,157,192,149,149,166,1674,1342,4053
DSC_0055.NEF,URO,121,98,86,10,74,121,111,135,138,1674,1529,4053
DSC_0055.NEF,PRO,134,115,49,23,162,134,125,127,166,1674,1716,4053
DSC_0055.NEF,pH,204,144,67,17,171,204,164,143,177,1674,1903,4053
DSC_0055.NEF,BLO,177,135,71,18,153,177,151,137,168,1674,2090,4053
DSC_0055.NEF,SG,160,154,84,28,121,160,160,120,165,1674,2277,4053
DSC_0055.NEF,KET,183,153,108,18,105,183,166,133,156,1674,2464,4053
DSC_0055.NEF,BIL,186,168,143,17,59,186,178,131,143,1674,2651,4053
DSC_0055.NEF,GLU,175,146,138,6,54,175,161,137,136,1674,2838,4053
DSC_0056.NEF,LEU,77,164,174,93,142,174,160,105,115,1697,1100,4293
DSC_0056.NEF,NIT,198,170,131,17,86,198,182,132,152,1697,1296,4293
DSC_0056.NEF,URO,170,138,122,10,72,170,153,138,141,1697,1492,4293
DSC_0056.NEF,PRO,80,89,57,38,92,89,93,118,145,1697,1688,4293
DSC_0056.NEF,pH,132,124,58,27,143,132,131,122,165,1697,1884,4293
DSC_0056.NEF,BLO,174,134,61,19,166,174,149,135,172,1697,2080,4293
DSC_0056.NEF,SG,174,167,89,28,125,174,172,120,169,1697,2276,4293
DSC_0056.NEF,KET,203,157,105,16,123,203,173,139,162,1697,2472,4293
DSC_0056.NEF,BIL,188,182,167,21,28,188,189,128,136,1697,2668,4293
DSC_0056.NEF,GLU,157,139,156,152,29,157,153,138,121,1697,2864,4293
DSC_0057.NEF,LEU,64,161,165,91,156,165,156,101,117,1680,977,4293
DSC_0057.NEF,NIT,200,166,116,18,107,200,179,134,159,1680,1168,4293
DSC_0057.NEF,URO,172,142,124,11,71,172,156,137,142,1680,1359,4293
DSC_0057.NEF,PRO,51,72,73,91,77,73,74,120,125,1680,1550,4293
DSC_0057.NEF,pH,210,147,63,17,179,210,168,144,180,1680,1741,4293
DSC_0057.NEF,BLO,49,89,89,90,115,89,89,114,124,1680,1932,4293
DSC_0057.NEF,SG,154,155,87,30,112,155,160,117,164,1680,2123,4293
DSC_0057.NEF,KET,203,152,101,15,128,203,170,141,162,1680,2314,4293
DSC_0057.NEF,BIL,191,78,119,169,151,191,126,177,128,1680,2505,4293
DSC_0057.NEF,GLU,186,174,162,15,33,186,183,130,136,1680,2696,4293
DSC_0058.NEF,LEU,63,157,160,91,155,160,152,102,118,1677,1001,4513
DSC_0058.NEF,NIT,199,161,113,17,110,199,175,136,158,1677,1195,4513
DSC_0058.NEF,URO,170,138,121,10,74,170,153,138,142,1677,1387,4513
DSC_0058.NEF,PRO,89,90,44,31,130,90,95,120,154,1677,1581,4513
DSC_0058.NEF,pH,194,139,54,18,184,194,158,141,180,1677,1773,4513
DSC_0058.NEF,BLO,189,119,62,13,171,189,144,150,170,1677,1967,4513
DSC_0058.NEF,SG,177,164,81,26,138,177,171,122,172,1677,2159,4513
DSC_0058.NEF,KET,200,154,107,15,119,200,171,139,159,1677,2353,4513
DSC_0058.NEF,BIL,186,179,161,22,34,186,186,127,138,1677,2545,4513
DSC_0058.NEF,GLU,173,161,158,6,22,173,171,132,131,1677,2739,4513
DSC_0059.NEF,LEU,119,128,70,35,116,128,132,115,158,1696,842,10189
DSC_0059.NEF,NIT,207,170,126,16,100,207,184,136,156,1696,1033,10189
DSC_0059.NEF,URO,180,149,129,12,72,180,163,137,143,1696,1224,10189
DSC_0059.NEF,PRO,70,86,64,52,65,86,88,117,139,1696,1415,10189
DSC_0059.NEF,pH,193,145,61,19,174,193,162,138,178,1696,1606,10189
DSC_0059.NEF,BLO,197,129,66,14,170,197,153,148,172,1696,1797,10189
DSC_0059.NEF,SG,179,170,90,27,127,179,176,120,170,1696,1988,10189
DSC_0059.NEF,KET,211,164,110,16,122,211,180,139,163,1696,2179,10189
DSC_0059.NEF,BIL,197,189,171,21,34,197,196,128,138,1696,2370,10189
DSC_0059.NEF,GLU,124,97,133,142,69,133,115,146,112,1696,2561,10189
DSC_0060.NEF,LEU,83,173,182,93,139,182,168,104,115,1705,1141,5261
DSC_0060.NEF,NIT,206,178,141,17,80,206,189,133,151,1705,1343,5261
DSC_0060.NEF,URO,180,148,130,11,71,180,163,137,142,1705,1543,5261
DSC_0060.NEF,PRO,82,93,70,44,63,93,97,119,140,1705,1745,5261
DSC_0060.NEF,pH,51,87,79,83,106,87,87,113,129,1705,1945,5261
DSC_0060.NEF,BLO,187,143,72,19,157,187,159,137,171,1705,2147,5261
DSC_0060.NEF,SG,186,179,108,27,107,186,184,120,165,1705,2347,5261
DSC_0060.NEF,KET,203,174,146,15,72,203,186,134,146,1705,2549,5261
DSC_0060.NEF,BIL,189,184,179,15,13,189,192,129,131,1705,2749,5261
DSC_0060.NEF,GLU,159,149,142,12,27,159,159,130,133,1705,2951,5261
DSC_0061.NEF,LEU,76,156,147,87,131,156,151,101,125,1693,932,4293
DSC_0061.NEF,NIT,202,149,97,15,133,202,168,142,163,1693,1116,4293
DSC_0061.NEF,URO,172,139,115,13,85,172,154,137,146,1693,1298,4293
DSC_0061.NEF,PRO,111,106,49,28,142,111,113,121,160,1693,1482,4293
DSC_0061.NEF,pH,212,153,64,18,178,212,172,142,182,1693,1664,4293
DSC_0061.NEF,BLO,201,138,82,14,151,201,160,146,167,1693,1848,4293
DSC_0061.NEF,SG,173,165,106,26,99,173,171,122,160,1693,2030,4293
DSC_0061.NEF,KET,205,173,128,18,96,205,185,133,156,1693,2214,4293
DSC_0061.NEF,BIL,203,177,133,19,88,203,187,131,154,1693,2396,4293
DSC_0061.NEF,GLU,191,181,167,18,32,191,189,129,136,1693,2580,4293
DSC_0062.NEF,LEU,61,161,164,91,160,164,156,101,118,1702,1023,4293
DSC_0062.NEF,NIT,203,150,98,15,132,203,169,142,163,1702,1215,4293
DSC_0062.NEF,URO,167,133,117,10,76,167,149,139,142,1702,1405,4293
DSC_0062.NEF,PRO,135,111,44,22,172,135,122,130,168,1702,1597,4293
DSC_0062.NEF,pH,185,138,55,19,179,185,155,137,178,1702,1787,4293
DSC_0062.NEF,BLO,189,127,62,15,171,189,149,146,172,1702,1979,4293
DSC_0062.NEF,SG,175,163,80,26,138,175,170,121,172,1702,2169,4293
DSC_0062.NEF,KET,203,155,109,15,118,203,172,140,159,1702,2361,4293
DSC_0062.NEF,BIL,192,185,165,22,36,192,192,127,139,1702,2551,4293
DSC_0062.NEF,GLU,188,179,163,19,34,188,187,128,137,1702,2743,4293
DSC_0063.NEF,LEU,100,175,183,93,116,183,171,107,117,1693,953,4293
DSC_0063.NEF,NIT,211,160,112,15,120,211,178,141,160,1693,1143,4293
DSC_0063.NEF,URO,176,141,120,11,81,176,156,138,144,1693,1335,4293
DSC_0063.NEF,PRO,97,99,63,32,93,99,105,121,148,1693,1525,4293
DSC_0063.NEF,pH,179,140,58,20,172,179,154,134,176,1693,1717,4293
DSC_0063.NEF,BLO,190,135,62,17,172,190,154,142,175,1693,1907,4293
DSC_0063.NEF,SG,175,168,88,28,127,175,173,119,170,1693,2099,4293
DSC_0063.NEF,KET,212,159,109,15,124,212,177,142,162,1693,2289,4293
DSC_0063.NEF,BIL,198,190,168,22,39,198,197,127,140,1693,2481,4293
DSC_0063.NEF,GLU,190,176,170,9,27,190,186,132,133,1693,2671,4293
DSC_0064.NEF,LEU,74,172,185,94,153,185,167,104,113,1695,969,4513
DSC_0064.NEF,NIT,212,171,120,17,111,212,185,136,160,1695,1160,4513
DSC_0064.NEF,URO,181,146,125,11,79,181,161,138,144,1695,1351,4513
DSC_0064.NEF,PRO,109,106,47,29,145,109,112,120,161,1695,1542,4513
DSC_0064.NEF,pH,225,157,64,17,182,225,178,145,185,1695,1733,4513
DSC_0064.NEF,BLO,208,136,74,14,164,208,161,150,172,1695,1924,4513
DSC_0064.NEF,SG,184,176,95,27,123,184,181,120,170,1695,2115,4513
DSC_0064.NEF,KET,220,167,107,16,131,220,184,140,166,1695,2306,4513
DSC_0064.NEF,BIL,206,198,166,24,50,206,204,125,145,1695,2497,4513
DSC_0064.NEF,GLU,197,182,174,10,30,197,192,132,134,1695,2688,4513
DSC_0065.NEF,LEU,92,171,175,91,121,175,167,105,118,1688,1015,6077
DSC_0065.NEF,NIT,206,154,99,15,132,206,172,141,164,1688,1205,6077
DSC_0065.NEF,URO,177,141,119,11,84,177,157,138,145,1688,1393,6077
DSC_0065.NEF,PRO,73,87,55,43,94,87,89,116,145,1688,1583,6077
DSC_0065.NEF,pH,219,151,58,17,187,219,173,145,185,1688,1771,6077
DSC_0065.NEF,BLO,100,119,72,42,101,119,121,112,152,1688,1961,6077
DSC_0065.NEF,SG,178,169,87,27,130,178,175,120,171,1688,2149,6077
DSC_0065.NEF,KET,205,125,111,4,117,205,155,158,149,1688,2339,6077
DSC_0065.NEF,BIL,200,188,163,20,47,200,196,128,142,1688,2527,6077
DSC_0065.NEF,GLU,193,178,163,15,40,193,187,131,138,1688,2717,6077
DSC_0066.NEF,LEU,61,168,182,94,170,182,162,102,112,1740,967,4513
DSC_0066.NEF,NIT,207,175,124,18,102,207,187,133,158,1740,1156,4513
DSC_0066.NEF,URO,178,144,124,11,77,178,159,138,144,1740,1345,4513
DSC_0066.NEF,PRO,88,95,46,34,132,95,99,117,155,1740,1534,4513
DSC_0066.NEF,pH,221,152,53,18,194,221,174,145,187,1740,1723,4513
DSC_0066.NEF,BLO,97,124,85,51,80,124,125,111,146,1740,1912,4513
DSC_0066.NEF,SG,171,173,96,31,113,173,176,116,167,1740,2101,4513
DSC_0066.NEF,KET,217,166,110,16,126,217,183,140,164,1740,2290,4513
DSC_0066.NEF,BIL,204,196,177,21,34,204,202,128,139,1740,2479,4513
DSC_0066.NEF,GLU,199,191,180,17,24,199,198,129,135,1740,2668,4513
DSC_0068.NEF,LEU,79,170,175,92,140,175,165,102,117,1713,957,4293
DSC_0068.NEF,NIT,210,173,125,17,103,210,186,135,158,1713,1152,4293
DSC_0068.NEF,URO,172,140,122,11,74,172,155,137,142,1713,1347,4293
DSC_0068.NEF,PRO,113,105,43,27,158,113,112,123,163,1713,1542,4293
DSC_0068.NEF,pH,220,152,51,18,196,220,173,145,188,1713,1737,4293
DSC_0068.NEF,BLO,208,123,61,13,180,208,153,156,175,1713,1932,4293
DSC_0068.NEF,SG,184,178,90,28,130,184,182,118,173,1713,2127,4293
DSC_0068.NEF,KET,217,169,112,16,123,217,185,139,164,1713,2322,4293
DSC_0068.NEF,BIL,201,197,179,25,28,201,203,126,137,1713,2517,4293
DSC_0068.NEF,GLU,198,191,177,20,27,198,198,128,136,1713,2712,4293
DSC_0069.NEF,LEU,69,156,145,86,142,156,151,99,126,1644,1070,6625
DSC_0069.NEF,NIT,197,126,65,14,171,197,151,150,172,1644,1254,6625
DSC_0069.NEF,URO,172,124,83,14,132,172,143,142,158,1644,1438,6625
DSC_0069.NEF,PRO,185,131,35,19,207,185,150,141,184,1644,1622,6625
DSC_0069.NEF,pH,216,153,65,17,178,216,173,143,182,1644,1806,6625
DSC_0069.NEF,BLO,207,126,65,13,175,207,154,154,173,1644,1990,6625
DSC_0069.NEF,SG,145,157,95,36,101,157,159,113,159,1644,2174,6625
DSC_0069.NEF,KET,213,164,95,18,141,213,180,138,170,1644,2358,6625
DSC_0069.NEF,BIL,201,193,163,24,48,201,199,126,144,1644,2542,6625
DSC_0069.NEF,GLU,196,191,169,24,35,196,197,126,140,1644,2726,6625
DSC_0070.NEF,LEU,174,167,155,19,28,174,175,128,135,1564,738,93981
DSC_0070.NEF,NIT,173,165,153,18,29,173,174,129,135,1564,908,93981
DSC_0070.NEF,URO,175,167,154,19,31,175,176,129,136,1564,1078,93981
DSC_0070.NEF,PRO,174,166,152,19,32,174,175,128,136,1564,1248,93981
DSC_0070.NEF,pH,170,162,150,18,30,170,171,129,135,1564,1418,93981
DSC_0070.NEF,BLO,170,161,145,19,38,170,170,128,137,1564,1588,93981
DSC_0070.NEF,SG,173,160,144,17,43,173,170,130,138,1564,1758,93981
DSC_0070.NEF,KET,172,159,144,16,42,172,169,130,138,1564,1928,93981
DSC_0070.NEF,BIL,171,159,141,18,45,171,169,129,139,1564,2098,93981
DSC_0070.NEF,GLU,171,157,140,16,46,171,167,130,139,1564,2268,93981
DSC_0071.NEF,LEU,193,182,165,18,37,193,190,129,138,1596,582,73517
DSC_0071.NEF,NIT,167,159,147,18,31,167,168,129,135,1596,748,73517
DSC_0071.NEF,URO,167,159,145,19,34,167,168,129,136,1596,914,73517
