imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_9976.png,NIT,185,61,104,170,171,185,115,181,131,1749,2770,5789
DSC_9976.png,URO,203,154,96,16,134,203,171,139,165,1760,2581,5789
DSC_9976.png,PRO,169,158,79,26,136,169,165,121,170,1755,2393,5789
DSC_9976.png,pH,195,106,57,11,180,195,138,159,170,1750,2205,5789
DSC_9976.png,BLO,163,130,52,21,174,163,143,132,174,1739,2017,5789
DSC_9976.png,SG,163,123,59,18,163,163,139,136,168,1761,1828,5789
DSC_9976.png,KET,178,139,118,11,86,178,156,140,145,1744,1641,5789
DSC_9976.png,BIL,201,162,112,17,113,201,176,136,159,1745,1453,5789
DSC_9976.png,GLU,79,165,167,91,134,167,160,103,119,1736,1265,5789
DSC_9977.png,LEU,175,162,149,15,38,175,172,131,136,1851,2990,6077
DSC_9977.png,NIT,196,148,142,3,70,196,168,145,138,1819,2804,6077
DSC_9977.png,URO,206,155,96,16,136,206,172,140,166,1832,2614,6077
DSC_9977.png,PRO,167,156,75,26,140,167,163,121,171,1820,2426,6077
DSC_9977.png,pH,195,119,61,13,175,195,146,153,171,1815,2238,6077
DSC_9977.png,BLO,211,143,48,17,197,211,165,146,186,1805,2050,6077
DSC_9977.png,SG,144,114,39,21,186,144,127,132,172,1804,1862,6077
DSC_9977.png,KET,175,139,115,12,87,175,155,138,146,1810,1673,6077
DSC_9977.png,BIL,206,144,88,14,146,206,165,145,167,1784,1486,6077
DSC_9977.png,GLU,66,165,167,91,154,167,159,100,118,1774,1299,6077
DSC_9978.png,LEU,110,88,118,142,65,118,104,143,114,1916,2790,5789
DSC_9978.png,NIT,199,81,127,168,151,199,131,179,126,1912,2604,5789
DSC_9978.png,URO,211,159,102,16,132,211,177,141,165,1912,2418,5789
DSC_9978.png,PRO,165,162,88,29,119,165,167,118,167,1913,2232,5789
DSC_9978.png,pH,102,120,78,43,89,120,123,113,149,1883,2047,5789
DSC_9978.png,BLO,170,140,64,22,159,170,152,130,172,1906,1860,5789
DSC_9978.png,SG,76,94,70,53,65,94,96,116,139,1925,1674,5789
DSC_9978.png,KET,185,154,135,11,69,185,168,137,142,1899,1488,5789
DSC_9978.png,BIL,210,163,123,14,106,210,180,140,155,1894,1302,5789
DSC_9978.png,GLU,93,175,181,92,124,181,170,105,117,1880,1117,5789
DSC_9979.png,LEU,187,179,168,17,26,187,187,129,135,1843,2864,5525
DSC_9979.png,NIT,202,93,131,170,138,202,138,175,128,1880,2675,5525
DSC_9979.png,URO,209,159,104,16,128,209,176,140,164,1875,2488,5525
DSC_9979.png,PRO,87,126,101,71,79,126,126,109,137,1859,2302,5525
DSC_9979.png,pH,176,130,50,19,183,176,147,138,176,1865,2114,5525
DSC_9979.png,BLO,62,93,63,61,85,93,93,110,142,1858,1927,5525
DSC_9979.png,SG,129,113,53,24,150,129,122,126,163,1858,1740,5525
DSC_9979.png,KET,164,135,123,9,64,164,150,137,139,1840,1554,5525
DSC_9979.png,BIL,208,172,135,15,90,208,185,136,152,1831,1367,5525
DSC_9979.png,GLU,95,64,42,12,142,95,77,139,147,1822,1180,5525
DSC_9980.png,LEU,180,167,156,14,34,180,177,131,135,1755,2901,5789
DSC_9980.png,NIT,191,183,161,22,40,191,190,127,140,1765,2713,5789
DSC_9980.png,URO,205,154,98,16,133,205,172,140,165,1794,2528,5789
DSC_9980.png,PRO,166,159,76,28,138,166,165,119,172,1796,2340,5789
DSC_9980.png,pH,183,127,47,18,190,183,147,142,178,1800,2154,5789
DSC_9980.png,BLO,212,144,53,17,191,212,166,146,184,1801,1966,5789
DSC_9980.png,SG,106,99,46,27,144,106,106,123,159,1819,1780,5789
DSC_9980.png,KET,172,139,121,11,76,172,154,138,142,1810,1592,5789
DSC_9980.png,BIL,202,170,124,18,98,202,182,133,156,1813,1406,5789
DSC_9980.png,GLU,72,166,174,92,149,174,161,103,116,1807,1218,5789
DSC_9981.png,LEU,184,174,160,18,33,184,183,129,136,1814,2924,5789
DSC_9981.png,NIT,192,182,159,21,44,192,190,128,141,1807,2736,5789
DSC_9981.png,URO,204,155,101,16,129,204,172,140,163,1800,2550,5789
DSC_9981.png,PRO,163,160,83,29,125,163,165,118,168,1801,2362,5789
DSC_9981.png,pH,193,124,60,14,176,193,148,149,173,1800,2176,5789
DSC_9981.png,BLO,211,143,55,17,189,211,165,146,183,1791,1988,5789
DSC_9981.png,SG,129,107,38,23,180,129,118,129,168,1801,1802,5789
DSC_9981.png,KET,167,135,118,10,75,167,150,138,142,1787,1614,5789
DSC_9981.png,BIL,203,158,105,16,123,203,174,138,162,1781,1428,5789
DSC_9981.png,GLU,67,163,164,90,151,164,157,101,119,1778,1240,5789
DSC_9982.png,LEU,187,177,160,19,37,187,185,129,138,1792,2704,6361
DSC_9982.png,NIT,196,168,152,11,57,196,181,136,140,1794,2516,6361
DSC_9982.png,URO,207,157,101,16,131,207,174,140,164,1813,2330,6361
DSC_9982.png,PRO,173,164,80,27,137,173,170,120,172,1811,2142,6361
DSC_9982.png,pH,196,111,49,13,191,196,141,157,176,1810,1956,6361
DSC_9982.png,BLO,213,143,46,17,200,213,166,147,187,1810,1768,6361
DSC_9982.png,SG,110,100,41,26,160,110,108,124,162,1822,1582,6361
DSC_9982.png,KET,177,145,126,11,73,177,160,137,143,1812,1394,6361
DSC_9982.png,BIL,206,156,108,15,121,206,174,141,160,1814,1208,6361
DSC_9982.png,GLU,94,64,34,15,163,94,76,137,151,1828,1020,6361
DSC_9983.png,LEU,182,161,151,10,43,182,173,134,136,1762,2818,6077
DSC_9983.png,NIT,166,46,81,171,184,166,100,179,136,1807,2631,6077
DSC_9983.png,URO,203,149,89,16,143,203,168,142,167,1797,2444,6077
DSC_9983.png,PRO,165,154,76,26,138,165,161,122,170,1797,2257,6077
DSC_9983.png,pH,179,129,51,18,182,179,147,140,176,1801,2070,6077
DSC_9983.png,BLO,211,142,52,17,192,211,165,147,184,1802,1883,6077
DSC_9983.png,SG,121,109,50,25,150,121,117,125,162,1819,1696,6077
DSC_9983.png,KET,170,135,117,10,80,170,151,139,143,1810,1509,6077
DSC_9983.png,BIL,201,164,114,17,110,201,178,135,159,1812,1322,6077
DSC_9983.png,GLU,63,164,172,92,162,172,159,102,115,1807,1135,6077
DSC_9984.png,LEU,141,117,145,146,49,145,134,143,116,1875,2857,5789
DSC_9984.png,NIT,197,111,143,169,111,197,146,166,126,1884,2669,5789
DSC_9984.png,URO,203,154,104,15,124,203,171,140,161,1881,2481,5789
DSC_9984.png,PRO,180,162,79,25,143,180,170,124,173,1876,2293,5789
DSC_9984.png,pH,167,132,51,21,177,167,146,133,175,1870,2105,5789
DSC_9984.png,BLO,198,140,49,18,192,198,159,142,183,1863,1917,5789
DSC_9984.png,SG,114,103,45,25,154,114,111,124,161,1875,1729,5789
DSC_9984.png,KET,175,142,123,11,76,175,157,138,143,1855,1541,5789
DSC_9984.png,BIL,201,171,135,16,84,201,183,134,151,1855,1353,5789
DSC_9984.png,GLU,88,166,160,88,120,166,161,103,124,1843,1164,5789
DSC_9985.png,LEU,142,107,131,159,63,142,126,146,120,1826,2820,6625
DSC_9985.png,NIT,193,71,116,169,161,193,124,181,129,1846,2631,6625
DSC_9985.png,URO,206,154,98,16,134,206,172,141,165,1838,2442,6625
DSC_9985.png,PRO,166,159,83,27,127,166,165,120,168,1841,2253,6625
DSC_9985.png,pH,197,114,55,12,184,197,144,156,174,1838,2064,6625
DSC_9985.png,BLO,145,127,56,24,157,145,136,126,168,1840,1875,6625
DSC_9985.png,SG,131,113,53,23,152,131,123,127,163,1853,1686,6625
DSC_9985.png,KET,170,139,124,10,69,170,154,137,140,1837,1497,6625
DSC_9985.png,BIL,206,148,104,13,126,206,168,145,160,1837,1308,6625
DSC_9985.png,GLU,88,171,179,93,130,179,167,105,116,1830,1119,6625
DSC_9986.png,LEU,178,168,160,13,26,178,177,130,133,1708,2915,5789
DSC_9986.png,NIT,186,175,150,21,49,186,183,128,142,1648,2725,5789
DSC_9986.png,URO,199,142,94,14,135,199,162,144,162,1674,2533,5789
DSC_9986.png,PRO,161,154,74,28,138,161,160,120,170,1676,2342,5789
DSC_9986.png,pH,179,125,47,18,188,179,144,142,177,1682,2151,5789
DSC_9986.png,BLO,203,137,45,17,198,203,159,146,184,1680,1960,5789
DSC_9986.png,SG,106,99,44,27,149,106,106,123,160,1698,1769,5789
DSC_9986.png,KET,157,126,114,8,70,157,141,138,139,1692,1578,5789
DSC_9986.png,BIL,197,156,107,16,116,197,171,137,159,1689,1387,5789
DSC_9986.png,GLU,102,88,41,23,153,102,96,127,157,1707,1196,5789
DSC_9987.png,LEU,177,163,150,14,39,177,173,131,137,1676,2919,6921
DSC_9987.png,NIT,186,176,150,22,49,186,184,127,143,1676,2729,6921
DSC_9987.png,URO,199,146,95,15,133,199,165,142,163,1687,2541,6921
DSC_9987.png,PRO,158,152,80,28,126,158,158,120,166,1685,2351,6921
DSC_9987.png,pH,185,123,58,15,175,185,145,146,172,1685,2163,6921
DSC_9987.png,BLO,196,136,51,18,189,196,156,143,181,1680,1973,6921
DSC_9987.png,SG,124,108,39,24,175,124,117,126,168,1684,1785,6921
DSC_9987.png,KET,167,135,115,12,79,167,150,137,143,1678,1595,6921
DSC_9987.png,BIL,199,141,89,14,141,199,161,144,164,1676,1407,6921
DSC_9987.png,GLU,68,154,149,88,142,154,149,101,123,1668,1217,6921
DSC_9989.png,LEU,174,165,157,14,25,174,174,130,133,1862,2993,6077
DSC_9989.png,NIT,188,179,152,22,49,188,186,127,143,1893,2803,6077
DSC_9989.png,URO,204,155,101,16,129,204,172,140,163,1911,2614,6077
DSC_9989.png,PRO,182,163,79,24,144,182,171,124,173,1912,2425,6077
DSC_9989.png,pH,184,122,49,16,187,184,144,146,176,1901,2238,6077
DSC_9989.png,BLO,211,143,53,17,191,211,165,146,184,1897,2050,6077
DSC_9989.png,SG,64,81,60,54,66,81,83,117,138,1922,1860,6077
DSC_9989.png,KET,180,151,132,12,68,180,165,136,142,1896,1673,6077
DSC_9989.png,BIL,205,177,145,16,75,205,188,133,148,1892,1485,6077
DSC_9989.png,GLU,82,167,170,91,132,170,162,103,119,1881,1297,6077
DSC_9992.png,LEU,147,122,141,157,43,147,138,141,121,2023,2884,7525
DSC_9992.png,NIT,186,178,159,21,37,186,186,128,139,2018,2696,7525
DSC_9992.png,URO,201,151,99,15,129,201,169,141,162,2040,2508,7525
DSC_9992.png,PRO,163,155,79,27,131,163,161,120,168,2037,2320,7525
DSC_9992.png,pH,191,111,52,13,186,191,140,155,173,2037,2132,7525
DSC_9992.png,BLO,174,133,53,20,177,174,148,135,176,2029,1944,7525
DSC_9992.png,SG,111,103,52,26,136,111,110,124,158,2041,1756,7525
DSC_9992.png,KET,173,138,119,11,80,173,154,138,143,2030,1568,7525
DSC_9992.png,BIL,200,156,110,15,115,200,172,139,158,2024,1380,7525
DSC_9992.png,GLU,90,166,170,92,120,170,162,106,119,2015,1192,7525
DSC_9993.png,LEU,169,152,154,176,26,169,164,135,129,2107,2993,5789
DSC_9993.png,NIT,185,177,155,22,41,185,185,127,140,2098,2804,5789
DSC_9993.png,URO,200,153,104,15,122,200,170,139,161,2101,2615,5789
DSC_9993.png,PRO,177,161,79,25,141,177,169,123,172,2095,2426,5789
DSC_9993.png,pH,166,123,56,18,169,166,139,138,170,2088,2237,5789
DSC_9993.png,BLO,203,139,51,17,191,203,160,145,182,2087,2048,5789
DSC_9993.png,SG,120,110,62,25,123,120,118,125,156,2069,1859,5789
DSC_9993.png,KET,176,146,126,12,72,176,160,136,143,2082,1670,5789
DSC_9993.png,BIL,199,169,127,18,92,199,181,133,154,2082,1481,5789
DSC_9993.png,GLU,92,168,173,92,119,173,164,106,118,2085,1291,5789
DSC_9994.png,LEU,166,128,122,4,68,166,146,142,137,2115,3031,6921
DSC_9994.png,NIT,189,169,151,14,51,189,180,132,140,2080,2843,6921
DSC_9994.png,URO,201,158,114,15,110,201,174,138,157,2113,2655,6921
DSC_9994.png,PRO,75,114,104,82,87,114,115,112,129,2104,2467,6921
DSC_9994.png,pH,197,123,73,12,161,197,149,152,167,2115,2279,6921
DSC_9994.png,BLO,121,120,63,29,122,121,126,119,159,2085,2091,6921
DSC_9994.png,SG,165,129,52,20,175,165,143,133,174,2115,1903,6921
DSC_9994.png,KET,167,134,114,11,81,167,149,138,144,2104,1715,6921
DSC_9994.png,BIL,197,129,82,12,149,197,153,149,164,2103,1527,6921
DSC_9994.png,GLU,82,57,36,14,143,82,67,136,145,2106,1339,6921
DSC_9996.png,LEU,189,172,145,18,59,189,182,130,144,1943,2954,7213
DSC_9996.png,NIT,195,175,144,18,67,195,185,130,147,1958,2765,7213
DSC_9996.png,URO,209,156,94,16,140,209,174,141,168,1932,2576,7213
DSC_9996.png,PRO,167,162,81,28,131,167,167,118,170,1935,2387,7213
DSC_9996.png,pH,202,114,57,12,183,202,145,158,174,1931,2198,7213
DSC_9996.png,BLO,218,146,54,17,192,218,169,147,185,1933,2009,7213
DSC_9996.png,SG,162,124,50,20,176,162,139,135,173,1938,1820,7213
DSC_9996.png,KET,181,142,120,11,86,181,159,140,145,1938,1631,7213
DSC_9996.png,BIL,208,141,77,15,161,208,164,147,172,1945,1442,7213
DSC_9996.png,GLU,117,101,48,23,150,117,110,127,160,1933,1253,7213
DSC_9997.png,LEU,180,163,161,3,27,180,174,134,131,1895,2862,7525
DSC_9997.png,NIT,195,185,164,20,41,195,193,128,140,1893,2674,7525
DSC_9997.png,URO,209,156,97,16,137,209,174,141,166,1919,2486,7525
DSC_9997.png,PRO,173,165,84,27,131,173,171,120,171,1913,2298,7525
DSC_9997.png,pH,197,123,58,14,180,197,149,151,174,1909,2110,7525
DSC_9997.png,BLO,212,145,56,17,188,212,167,145,183,1902,1922,7525
DSC_9997.png,SG,132,113,59,22,141,132,123,128,160,1910,1734,7525
DSC_9997.png,KET,183,148,130,10,74,183,163,138,143,1894,1546,7525
DSC_9997.png,BIL,210,154,106,14,126,210,173,143,161,1889,1358,7525
DSC_9997.png,GLU,94,174,182,93,123,182,170,106,116,1883,1170,7525
DSC_9998.png,LEU,173,155,164,165,27,173,168,136,126,1912,2846,7213
DSC_9998.png,NIT,208,95,137,169,139,208,142,177,127,1948,2657,7213
DSC_9998.png,URO,216,163,104,16,132,216,180,141,166,1936,2468,7213
DSC_9998.png,PRO,166,163,82,29,129,166,168,118,170,1933,2279,7213
DSC_9998.png,pH,206,110,53,11,189,206,144,162,175,1925,2090,7213
DSC_9998.png,BLO,187,144,55,20,180,187,159,135,180,1919,1901,7213
DSC_9998.png,SG,112,107,43,28,157,112,113,121,164,1911,1712,7213
DSC_9998.png,KET,178,149,131,11,67,178,163,136,142,1907,1522,7213
DSC_9998.png,BIL,209,176,136,16,89,209,188,134,153,1901,1333,7213
DSC_9998.png,GLU,88,157,117,73,112,157,152,97,142,1890,1144,7213
DSC_9999.png,LEU,184,176,169,14,21,184,185,130,133,1964,2918,5789
DSC_9999.png,NIT,195,184,159,21,47,195,192,128,142,1893,2725,5789
DSC_9999.png,URO,210,156,98,16,136,210,174,142,166,1908,2538,5789
DSC_9999.png,PRO,152,159,89,33,112,159,162,115,164,1908,2348,5789
DSC_9999.png,pH,51,89,82,84,109,89,89,113,128,1891,2159,5789
DSC_9999.png,BLO,220,150,54,17,192,220,172,146,186,1902,1969,5789
DSC_9999.png,SG,43,68,69,91,96,69,69,119,125,1892,1781,5789
DSC_9999.png,KET,183,152,136,10,65,183,166,137,141,1888,1591,5789
DSC_9999.png,BIL,211,182,139,18,87,211,193,132,154,1889,1402,5789
DSC_9999.png,GLU,117,117,54,30,137,117,122,119,162,1875,1212,5789
